Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
726,2.542559171,6.797359633,3.783169852,75.60649887,71.80213855,1
547,2.0723897,7.474661945,2.701857681,75.68277281,86.63223147,1
488,4.112070256,6.50270472,1.177365047,89.27536937,70.90834029,1
700,1.959007999,7.236949519,2.912914296,73.7988241,77.78665356,1
743,2.983044788,11.83076865,1.705550721,76.26823887,85.1805141,1
423,2.4343859,4.417115428,1.208349625,78.96838806,82.21695928,0
672,5.648501615,6.169548912,3.170248023,76.06702978,74.61167005,1
670,4.080391382,6.376533989,2.511665666,77.04169986,78.44206299,1
1008,3.241596376,9.666081823,0.988809674,75.54527978,78.1728793,1
804,3.619258428,7.391870141,3.812268112,76.23412415,81.81632036,1
699,2.970785179,8.06970392,2.074204681,77.14516805,70.49408812,1
583,5.373756218,3.854536932,2.570353037,76.52839731,83.33348904,1
575,2.616753776,4.805812567,2.329957073,77.45394052,71.59268898,0
971,4.360569125,7.188621772,2.703758954,73.90766701,75.09818632,1
697,4.401611928,2.474715945,1.957102121,76.25895324,81.75371689,0
702,0.803581855,4.285206068,1.082346333,76.21913143,79.09572266,0
651,2.643466904,7.457852806,2.033104096,82.47099587,79.45590753,0
735,4.451254268,11.76099114,4.366905059,75.29888987,72.96117987,1
1007,3.569789821,7.855553671,2.347150211,76.35530742,90.25958941,1
701,3.276449787,7.977463065,1.65934129,76.2314748,77.95489921,1
616,4.858363672,4.415122508,2.707358721,77.0420912,74.42705757,0
688,2.618160262,6.902716026,4.529109889,74.68856621,74.31136732,1
371,2.488661801,5.07480778,1.900460601,74.84327152,75.32020664,1
1111,2.146759535,5.467309585,0.664226561,74.73013565,78.37587588,0
366,3.225915994,4.47440957,3.793218653,75.22274062,74.94721507,1
475,1.951662559,7.868252671,1.680052198,78.4211292,86.07499353,1
1139,3.07367173,4.438266527,1.578586003,73.3073252,75.62283033,1
671,4.370510668,14.43714029,2.615159425,82.17156297,86.97735464,1
454,3.548774973,10.95771678,1.619848517,80.63069422,87.82862143,1
632,2.924839552,10.57647789,1.871845355,74.54114587,85.15134395,1
565,4.006430279,10.23657458,1.314260905,78.07785358,87.13048948,1
1487,3.669765545,6.267736457,1.959287229,77.45640416,82.46753113,0
1079,1.884124018,5.505063544,2.039940962,76.30840644,74.05852444,0
646,2.23599324,7.854342318,2.16520825,75.06614626,83.69132744,1
865,6.729323739,3.969785773,1.143881138,74.81305382,80.42435022,1
568,3.50519801,5.56791313,1.369138139,76.63716087,79.85254502,1
588,2.769674321,4.308162487,3.179617831,76.19680924,87.96221898,1
1122,2.347645146,11.41776436,1.870544274,74.78831471,73.72633897,1
643,4.901535367,6.793231184,2.656016053,77.00055942,84.87353127,1
472,2.522682428,9.688827341,1.85853697,83.49420622,84.33299653,1
753,2.670238026,6.008622617,1.356146627,83.76296507,69.66323616,1
714,4.605333173,5.884323168,0.925961371,83.75514882,90.76266272,0
996,1.784253313,4.658085916,1.688436827,77.19338407,90.49087338,0
1242,2.940193286,10.16430784,1.099739284,80.73496162,77.77419587,1
815,5.031584761,3.471447532,1.126502392,76.85947357,85.25451507,0
774,4.515213747,17.32980004,2.717339432,74.02491828,91.43192304,1
925,3.246374961,5.384960739,1.778907237,75.50901831,75.18715728,1
394,2.068343977,3.963083316,0.774645994,77.6586889,94.07385329,0
1455,2.626372616,6.958367681,2.978031393,75.84800042,83.02554535,0
699,4.214478763,6.380039389,1.668576366,88.11206178,76.68364657,1
938,3.448496341,6.973979023,2.632367358,76.37584438,76.61213208,1
1485,2.302035392,6.455647108,1.832881347,73.91343024,72.50133042,1
414,2.946196495,5.165320448,1.157093726,76.24401241,80.72009882,1
660,3.581626759,11.26691372,4.584646395,74.93504579,75.48490057,0
543,2.65336999,5.951917798,2.101911694,81.48294003,88.0927524,1
624,3.442699071,7.718621533,1.55194637,85.20370269,76.26506584,1
1082,3.093192676,10.54014015,4.567407031,83.66727149,86.06848877,0
700,5.261851426,3.125030456,1.744895789,77.80440672,79.14987855,1
648,3.143074842,6.455446029,1.259156514,76.77350511,83.75044008,1
1150,2.236247587,9.361295951,1.449700039,75.8542173,76.11210972,1
366,4.943733635,8.001372639,2.766598349,75.48828706,84.23528598,1
493,2.896283001,10.19356798,1.543977516,74.99950772,74.36157961,1
1094,3.553758028,5.502391247,2.478281853,81.06902907,81.0379851,0
606,2.087365457,5.691801418,1.146337661,75.20035181,86.11883291,1
612,2.312415571,6.239816131,2.498736859,76.83914341,89.89459229,0
551,5.521328816,6.019316648,3.339069062,77.22262819,77.47832678,1
1047,2.719611331,4.750276387,2.97394848,76.66319347,81.69196964,0
1015,4.766861578,8.268515583,1.009176996,75.76024323,74.65963767,1
1034,5.183792679,3.406986794,2.642823122,75.77213287,89.22410206,0
617,3.179974792,4.649419844,1.681951361,75.13374761,69.83162714,1
814,2.959022819,3.345767556,2.800735973,82.48580619,78.06744326,1
612,3.321143558,7.226659709,3.358611526,74.37514484,79.73084178,1
562,2.745295473,6.872487214,3.192030789,76.62785426,82.66572348,1
837,4.484270874,9.15475205,1.540788068,76.86038257,86.74098828,1
1084,2.710156729,8.386538453,1.530099637,77.41228636,83.3956717,0
540,4.49393727,4.540692508,5.520895983,75.29166223,82.00832609,0
474,4.057276688,7.177164866,2.883100327,75.68312572,76.32885491,1
773,3.10559357,6.041097879,1.778491757,75.16025506,79.58776445,1
611,2.599493549,7.954179781,2.925841931,74.32730526,72.42851728,1
784,3.306585451,6.099863731,1.890512728,76.68293614,70.27972898,0
1019,3.436407967,6.348084295,3.001793619,77.39428316,76.31894235,1
409,3.932652326,1.512916108,1.251806999,74.19968598,81.3467327,1
795,2.668510127,6.362541845,3.133927968,83.26753401,88.65458795,0
943,2.430695344,9.327169889,2.299295657,76.66755792,84.4795503,1
468,4.918316114,4.747907755,1.215721311,76.95625668,72.51422884,1
685,2.2376184,8.058946046,3.378261679,76.82083472,73.617723,1
875,4.008707454,4.994708583,1.990044943,76.14497873,75.27661471,1
554,3.630318743,5.295279084,4.802783073,75.3409396,73.62384172,1
725,3.088663249,3.711530183,2.045371664,74.84589823,79.85462619,0
760,1.881781387,2.417957022,2.195709318,76.22883519,75.0599332,0
725,2.306687353,6.480127359,2.396912297,77.08008649,80.15064124,1
830,2.941299339,4.306618008,0.905610608,81.95063094,85.63903881,0
876,2.734334224,6.076216043,2.626993066,84.8384281,78.45416656,1
652,4.709008042,1.795914448,2.061134941,78.14760774,82.8533942,1
1025,3.165057743,10.86348184,1.684991886,77.19040099,82.2686492,1
1227,3.134683449,4.36890184,1.618379684,81.67446028,89.50506528,1
721,4.188020373,5.223035623,1.480834939,76.09217531,76.03495848,0
437,3.454288778,5.763059063,2.047519268,80.71218685,76.55549808,0
1126,4.090414242,2.580531686,2.234323184,77.487916,85.12357823,0
670,4.753723846,8.440491464,4.138020852,85.56160062,69.8372392,0
921,5.411275017,6.562341436,2.850949083,82.85898952,86.49070566,0
834,5.041084872,4.863165393,1.890748456,76.99953257,83.86530523,1
798,3.737895672,8.887609181,1.934869517,73.65723251,87.49453273,1
429,5.207837686,8.643194355,1.242032248,75.92864911,75.65217694,1
498,4.882976856,6.657981054,1.87243571,77.67310987,76.30162307,0
769,4.57314444,6.256969516,1.824474713,78.00198859,86.74290217,1
629,3.729362006,7.120917667,2.456310435,82.33275985,91.76116725,1
831,3.602060649,9.728368012,2.598102468,76.95653207,76.64388017,1
450,3.62128029,11.24555463,1.992776343,75.89577351,79.19367236,1
630,4.639606269,7.638461426,4.302821313,76.31317307,70.09354123,1
1163,3.968650391,4.288223933,1.611235638,76.40319453,88.59665165,0
890,2.623852447,11.8042144,1.153132774,74.51874419,72.33619042,1
570,3.53442043,6.775871458,1.670254848,76.09426267,67.38147537,1
671,2.55698725,5.978210956,2.396554913,76.08355908,83.64859202,1
592,2.859479043,1.45282542,2.408825717,77.96289888,81.58815929,0
1433,2.269071949,5.002865448,2.403333305,75.56860511,75.48742381,0
759,2.479499744,5.442148259,1.91155967,75.71926,85.33306315,0
479,2.513369073,6.186462383,1.922020773,74.75370795,81.78315692,1
796,3.823450058,6.336588647,1.769773971,77.51846939,72.84896841,0
602,4.634554032,6.369686705,1.571610029,85.17321243,78.58991731,0
528,2.366910059,11.05325398,2.500638759,84.82775422,82.63035073,0
687,3.585164289,7.440734625,1.93518746,76.65908309,76.61206812,1
409,3.177438334,4.796372226,4.298225531,74.55640916,84.35210626,1
435,4.883192126,10.47539844,1.923990944,78.37739011,81.34920516,1
737,2.016796197,6.092000602,2.94751738,81.98114066,83.13465705,0
925,2.633808475,6.40270252,2.501133801,79.45425544,71.7039073,0
721,4.9188722,15.31761092,2.867379387,76.45394414,76.11495642,1
1309,0.474949939,8.604389245,3.151084313,75.35123511,69.18137444,1
717,5.583906278,3.730788063,3.484751458,77.78799879,77.25869615,1
599,4.348071486,2.448712918,0.988655815,83.75239528,76.61173455,0
616,4.428794968,5.175949281,1.534142949,77.36287654,87.28599213,0
1106,5.476707269,4.688415355,1.326322807,83.66638516,87.83742163,0
1087,1.753912623,5.218494845,0.852695747,75.72179953,76.52785383,0
821,2.940471861,11.25269583,1.438961586,77.59332457,85.15052868,1
434,2.824292152,4.464757766,1.776129738,78.93829462,72.89934397,0
657,1.954069525,5.188466082,2.857712643,79.88235955,76.18003545,1
693,5.05222594,5.793151598,5.394945471,76.88139578,81.9935668,0
688,2.666948682,7.78865769,1.384328529,76.82356112,82.21622452,1
1021,2.112465384,7.173536681,2.796864806,76.12597173,78.58016648,1
849,2.263192483,5.773018924,5.052145777,77.24685519,72.27689964,0
956,4.400612143,6.472308151,2.078999623,74.38717558,69.53397699,0
921,5.654305029,5.919696791,2.141576261,76.86150833,73.99644615,0
583,2.244358439,17.21850414,2.551438491,77.0533837,82.9628953,1
787,2.612163314,14.4146636,3.284398446,75.12901515,69.00996366,0
587,2.527498421,5.613821419,2.093993886,77.29769417,65.6403217,0
809,4.193358477,16.4248639,2.527094386,79.24640682,77.33917832,1
479,4.612232852,6.274220184,4.158132291,81.53535278,81.03883923,1
1376,3.094746491,4.060027848,2.496198263,77.64035787,90.10065286,1
663,1.691702067,14.55064972,1.207889801,76.82289663,88.1571396,1
683,4.404836692,5.123214792,3.266194271,75.05494039,68.25359914,1
658,4.812298723,7.334374281,2.856996575,75.38380606,87.17550715,1
1727,3.131417882,10.06651319,1.195838473,77.42217605,78.13494824,1
929,3.31498533,9.014093006,1.56187853,77.41138106,84.16654975,0
1171,2.174751512,4.498705349,1.432565587,74.83571629,70.74137674,0
502,5.170276043,5.95599284,3.376922201,75.49940761,84.68457621,0
521,3.585253505,7.062482472,1.45888787,76.24347896,81.6960356,0
743,2.401821504,6.780510737,1.629926124,82.75026375,79.88262,0
631,2.670720739,6.217904515,2.189729485,77.78523104,71.54636788,0
629,4.454392202,4.662211858,2.797066469,76.11831736,70.41158882,1
830,2.41660904,5.667255078,1.342103047,76.80674903,87.64119872,1
428,2.322199422,6.124861525,1.135874698,79.05349107,81.1544641,1
1158,3.54273596,3.938517294,2.384490925,76.49047304,70.22883945,0
446,3.681669089,4.102012461,1.563839994,75.34259707,86.19427253,1
794,2.101917049,2.609970286,3.478527441,75.87137282,85.138482,0
1062,3.105563169,5.883883469,2.167572327,77.68394919,88.10052523,0
1043,2.751453771,5.115484529,1.313696361,74.46175489,73.34888501,0
730,1.825122543,4.345225656,2.845759367,75.85066929,84.67046358,0
810,2.182077363,3.829218373,2.211181184,75.95915224,79.91417325,0
671,4.162740559,5.082757858,1.380316253,77.87258742,86.24211026,1
439,1.604547553,5.319439303,4.745551722,74.20922187,67.24655588,1
746,5.135425134,6.23788377,1.591487165,76.3396209,80.70136853,1
476,4.919955545,6.460737283,2.479642655,77.49976989,83.10922154,1
558,2.801588313,8.617736496,2.031110602,76.82273452,73.34823527,1
1213,2.665652719,8.282259906,2.225345875,76.54924155,82.26812458,0
698,3.887437434,5.216670127,2.555031799,79.36156231,72.89581637,1
638,1.978124846,6.576255909,2.280325605,78.30748079,74.22235036,0
1333,3.207545705,7.642265721,3.399635093,78.68938468,75.64375857,1
469,2.492024706,15.85214856,1.539510837,73.94631117,85.43275829,1
849,1.852082802,11.51882223,2.929287916,78.25568539,91.87964108,0
567,3.171166715,3.923979679,1.632094545,75.68093065,82.36130514,0
891,2.850595794,8.154000795,2.811349498,83.80086783,76.8618104,1
1093,0.361325496,7.340947258,2.044774689,77.36658414,77.33351955,1
969,3.260013213,0.317907599,2.497642238,85.68305996,80.70900376,0
660,3.144420544,4.33246148,3.807358226,84.69044669,81.90778426,0
394,2.747945186,6.107120143,2.760992165,76.59607239,86.13233955,1
454,4.918784364,9.905120837,3.01103638,77.22940479,79.45831576,1
1685,3.644679433,6.772685814,2.555021061,76.69773856,78.78393133,1
1435,2.071211901,7.739011148,1.685783671,77.53242275,74.61071114,0
999,4.879432402,6.526323946,2.459376599,73.89532157,74.03213901,1
396,3.915318321,7.996675362,1.911079249,74.33505056,74.79707535,0
879,3.16832918,1.964410873,2.093557681,75.79013358,74.12774995,1
1345,3.833082216,5.636090299,1.521889304,81.09898965,75.02600834,1
734,2.085932371,9.150089859,2.524636767,75.62536435,76.50366087,1
652,3.251323516,4.77960985,1.037455438,77.38110676,81.76319208,1
883,2.422598152,4.509413451,1.353612745,76.54162555,78.84232829,1
560,3.993006957,6.728180782,2.58524923,74.95761955,73.05103736,1
471,3.474478866,7.204806273,4.414475992,77.58516957,84.93427697,1
414,3.928895846,4.468992595,1.740372554,74.46148927,80.17177589,1
794,3.233649267,4.703620407,3.046100237,74.42988114,68.72931353,1
533,4.539421115,10.31198933,1.599839254,74.69297005,73.27538173,1
549,3.50746463,5.206489335,1.955810286,76.20057618,68.06215507,1
632,4.414195206,4.205140646,1.507452382,77.05870624,71.62027123,1
724,2.79897587,10.741345,1.530755924,75.92585432,70.72016571,1
853,2.734084258,5.654993614,1.656460997,76.46320302,81.83887521,0
1045,2.749453277,6.422872779,1.437082406,77.2045225,70.87909159,0
903,4.323024347,7.242389803,3.066575464,75.87387134,82.86594222,1
973,3.655193075,4.952587673,2.911512332,74.64118858,80.17345938,1
1269,2.381030267,7.38380506,1.352112282,73.52542527,75.168116,0
1266,5.377553778,5.537527641,1.02914323,77.85763617,85.88594308,1
817,2.603706099,9.145226429,1.264798282,77.00994361,72.56650595,0
716,4.727343309,3.140620727,2.256068893,77.90077228,72.77699859,1
901,2.104020798,5.535230332,1.549589077,77.06564789,67.88006779,0
904,1.58635918,7.532629711,1.351027396,77.89293307,81.59382536,1
692,2.198146995,6.763849342,2.909701968,73.58292931,71.04177344,1
929,2.413752199,12.7667245,1.997435222,77.70538616,72.10009506,1
1189,2.217923989,6.032801197,2.92119124,77.07403275,69.40912128,0
688,5.567975341,5.509744597,1.879569648,77.94674095,75.57252631,0
514,2.897124913,4.423857193,2.121866794,76.62171639,75.35297845,1
1451,3.677914905,2.969122979,2.736036373,74.97895022,86.0230065,0
926,2.163040522,11.17514906,0.870046852,76.47672101,79.58223006,1
1347,2.414643341,4.876241585,1.457513097,75.26315898,81.56763645,1
1441,4.389509796,5.643339982,1.233506945,79.70022818,82.72628065,1
724,2.056726705,5.000296043,1.204344875,83.0651747,81.69177157,1
590,2.78797168,5.038975196,2.030477663,77.35655205,83.75614051,1
811,4.059640237,5.38980663,1.867729522,76.58856125,78.55269547,1
840,2.379173434,15.38222144,2.937488352,74.85844329,82.77579409,0
784,2.505125429,10.21192237,1.589329281,77.14731565,73.77889101,0
719,4.08008345,8.036024426,2.099046773,83.76095657,79.86614544,1
836,2.684516353,5.915182194,2.266697768,74.54926141,78.46750467,1
901,5.311069944,8.199822864,2.004376,83.37610211,73.45976107,0
767,3.495199724,4.845329332,1.811688485,80.05734732,75.31891697,0
976,4.69434312,9.545321948,1.84472889,86.36915189,82.82287884,1
547,2.57031041,5.0083488,2.177492286,81.94331076,73.89534883,1
896,3.475186413,6.644962989,2.429721235,75.9432623,80.69806972,1
1064,3.732061215,4.42158867,1.139289434,77.86308372,88.58099489,0
601,1.813163805,2.33720087,2.495572971,75.79442361,78.06824787,0
734,1.994156331,4.35211697,2.261963435,78.30395706,79.59721982,1
959,3.577152955,10.01938095,2.197546209,76.82899895,77.19535807,1
479,5.691428916,1.144959251,2.19846636,77.81162865,84.58665356,1
702,4.964932391,6.605684692,3.72012569,76.59954024,71.69536072,0
706,2.514074842,3.617185575,1.833564607,76.03064572,74.95742445,0
742,3.032373012,2.967153412,1.445681821,77.75414856,77.30109464,0
569,2.403982267,1.940983968,4.97446808,77.05299343,76.85707645,1
881,4.007460527,15.11873477,5.302730196,87.82212138,82.95204431,1
988,4.132165252,7.666943134,2.662687992,76.277046,68.90906441,1
883,3.162857648,14.89351907,1.464423641,80.40272819,77.14786961,1
1386,1.903381596,5.753847717,1.456985014,76.72761592,74.06447933,0
573,3.43547217,4.233209562,2.610971838,77.15179045,76.02185834,1
580,2.513439593,4.133629258,4.002454324,74.99805729,73.50837536,1
816,2.020039816,4.745152722,2.875081769,74.71668106,74.69735748,0
1075,2.930496838,6.87210368,2.360647014,77.57739663,77.51390517,1
741,2.416913184,8.576523993,1.993765781,76.32406858,86.82096209,1
921,4.049235828,5.639328808,2.884531371,76.99740236,78.63309102,1
561,1.972728815,7.582620119,1.294326061,74.51799589,72.27680257,1
699,2.626541287,6.75078423,3.759092811,74.58707305,70.83664878,1
1407,4.891415587,7.623181408,1.824596422,75.33108164,72.0609453,1
1134,2.912282861,3.362172469,2.625538857,78.13474737,78.1840638,1
464,4.025963954,7.23635982,2.819405063,75.72735556,79.20603313,1
777,3.335959543,10.62667015,1.706819631,76.68986337,80.72278955,1
617,4.866272199,4.585301981,1.961982373,80.01246094,70.53463612,1
624,4.887483778,6.387554735,3.056592872,74.84468935,66.90592932,1
772,3.818990842,7.320255036,2.298713263,77.45388034,81.13388458,1
507,4.594681832,6.722931574,2.300699279,81.2168511,74.99116386,0
1167,3.753377894,9.535055539,2.442401975,74.43814004,73.89549303,1
764,4.194509742,4.408033679,5.618511046,85.85333416,76.01439215,1
568,1.694807429,12.34896835,2.549711111,73.73663648,74.46625446,1
907,2.205801013,4.203304403,1.944916504,87.44848755,85.96666259,1
861,2.506005539,6.829980847,2.286770681,75.84301896,88.91946405,0
737,2.479039404,4.85797948,1.766468569,76.85511604,69.26080512,1
491,2.933948177,12.21217727,2.836201739,81.81957006,77.61064054,1
842,4.385639214,9.070833333,1.537679365,75.94378817,84.02292994,1
673,2.931258873,6.155399147,1.927421039,76.9602504,84.57597483,1
670,2.683506028,5.221997572,3.218292328,83.57829794,81.9683981,1
893,2.505120892,7.59750384,2.584571397,83.41003565,82.27421721,0
983,1.634180382,6.677301422,1.575934175,81.20702891,84.63572009,0
739,4.130398482,5.390149994,1.716525999,75.09789513,75.06264524,1
397,2.537987473,6.527305652,2.630740128,74.87329313,85.04511543,1
783,3.177479851,8.020671024,1.621727104,79.27561536,67.90712486,0
1031,3.197270782,12.97833298,1.341035832,77.53639192,75.43595187,1
604,2.896938973,6.290230761,1.979763389,74.96423378,70.18029586,1
684,5.002218257,9.203133041,2.639365501,86.79502373,71.5892405,0
1571,5.058297608,10.84075643,2.345315602,78.74812844,80.39711087,0
626,2.608232484,6.712785967,3.085038238,73.85194165,76.55805246,1
742,2.697544338,1.90964536,2.944372582,76.16890901,71.61259434,1
1625,2.726551435,9.332690292,2.718216557,77.49215687,71.91225096,1
787,2.697567175,6.629353471,1.415264563,75.99733919,74.08893348,0
648,3.222832954,6.951770344,0.906595888,75.49786461,65.42913049,1
667,2.5602269,7.295842637,2.679369311,75.61749773,76.42846729,0
1261,4.367853881,11.14132897,2.128890404,77.2193267,77.82923034,0
922,3.780386815,6.457391372,2.416160949,74.72463454,82.18901877,1
489,2.658754062,9.22885607,1.440676698,75.41804088,72.27827768,1
698,2.020626454,4.179939345,1.243130724,80.86730764,78.92269813,0
1004,2.677799512,5.284619939,1.139356029,75.65808209,70.0638128,0
919,3.56371373,6.846393346,2.176897804,83.97278875,78.39112031,0
882,4.442499944,12.54677803,4.786358077,76.8262946,68.21498467,1
977,2.804026878,5.79477351,1.607733108,77.56394615,77.99622321,1
685,3.478398613,4.538501153,2.248469562,78.49159168,85.9916004,1
1355,2.973299316,5.756596089,1.333937439,81.98810845,83.19081328,1
709,4.223219128,7.470361657,6.574754079,83.07759599,82.45070365,1
464,3.94428111,6.123375284,1.113655194,77.01363259,79.60030598,1
1404,5.527351145,8.37318253,2.098251919,76.1909399,77.73394062,1
925,1.774391931,6.026624813,2.482768977,77.57223127,89.21827342,0
648,4.225988378,12.89386452,3.463157667,74.83906777,74.55950628,1
855,2.185313971,6.257491757,2.115344549,74.9370902,74.14276482,0
664,2.050573922,7.190392391,2.911617548,84.88111235,80.74024181,0
1009,3.91825598,5.893327092,1.038322846,76.43713664,79.28923924,0
777,2.901802984,14.9990823,0.716289297,77.46283625,85.6836553,0
904,3.242548338,1.418040587,2.474057407,82.01593221,77.39304782,1
638,2.885245922,2.938065629,3.77878732,77.10775583,79.03900535,1
620,2.493542746,9.968230626,2.376475338,76.25876281,85.23591818,1
583,4.739922402,6.029321033,1.987626509,75.74130877,89.78646615,1
846,2.891496882,6.149750904,3.10026507,76.16426274,88.67272642,1
1040,3.352733784,5.63227503,1.812243006,74.29087628,78.33463535,1
502,2.23336461,6.612360089,2.450774663,75.3524941,74.57510328,1
1234,2.487886904,5.345600485,3.909049321,84.57148526,74.58663572,0
1042,2.947914395,6.439706901,2.321052962,75.90585699,67.60755801,1
609,2.552357868,9.887586953,1.81860294,77.12855717,77.79258222,1
559,2.134032704,5.452768768,3.231324152,75.56680395,69.53481414,1
387,4.610814324,7.812119962,1.243252011,74.92124068,74.98667202,1
761,2.564846745,5.322708073,2.875814733,76.22537911,86.54792432,1
1640,3.808534802,6.756059402,1.681747522,85.12121606,66.75493786,0
853,2.964726577,4.428289858,2.631551358,75.46195088,75.93069856,1
537,3.836000887,5.423527702,2.135996995,74.81988095,72.60915805,1
457,3.560818653,6.459346682,2.291433666,74.66553034,88.88818644,1
645,3.492918502,4.56503938,2.907308337,76.55079476,88.59847689,1
984,3.692439228,5.295042233,1.662781116,78.40153763,65.33222735,1
1015,2.229226498,4.478920147,2.973291058,77.94622568,77.26103858,0
782,1.961151236,8.56439345,2.511618166,76.43830417,77.37116979,0
1004,3.08895216,11.21186735,1.085684911,76.87908754,68.21706633,1
675,4.380166234,4.336278283,2.724558369,81.80574573,90.04736915,0
496,4.70624017,5.249898286,3.803385471,75.03360653,70.54209474,0
472,2.949093469,5.233727528,2.006954943,76.98512769,85.05005362,1
1088,5.334267282,7.317237916,1.161766753,78.25749146,75.44935107,1
748,2.240767064,8.842954944,2.587757291,76.37363433,73.96245677,1
765,2.319332761,4.87840009,1.177788977,77.723481,82.6826629,0
993,4.044885962,5.731377535,4.483088424,76.94835051,78.96960613,1
643,2.218643831,5.797620942,0.841596888,84.87961032,84.58779988,1
874,3.407217599,13.94429068,1.466438302,77.80772358,82.57096456,1
562,2.774861833,4.509969892,3.493591588,77.58542197,72.07393014,0
1111,3.040786797,6.202104486,0.837955999,75.51875793,74.71632133,1
544,2.225681931,6.579937807,4.557140936,82.91484351,77.46891541,0
1558,3.338422227,4.852107661,2.139055637,77.52079384,68.33713703,0
558,2.86507166,5.760917064,2.278466168,84.08314112,73.35389838,1
562,3.76044811,8.619020303,2.668799226,73.76683309,84.06245114,1
897,2.244507315,5.963944149,2.571169582,75.29013942,79.88784006,1
741,4.475950407,14.29339512,2.627154532,75.97284862,81.91528524,0
880,0.815041676,5.896636801,2.344363378,75.78358989,75.0842221,1
731,0.496264419,7.218306839,2.587663327,76.2201892,71.31798925,0
754,3.92795382,6.562969367,1.87139043,75.10148261,83.78226083,0
648,4.010163014,3.579688122,1.803238965,77.40135707,81.34866343,1
537,2.490573217,3.850437763,2.279635394,84.10090975,81.94767045,0
807,3.263751311,7.776755291,2.1631941,77.36615535,74.3524147,1
570,2.634506356,5.86011383,2.214637007,77.73726706,85.1916159,0
742,2.497885769,6.012440562,4.851827005,86.05955108,78.28399572,1
548,3.079788441,5.737909033,3.367914295,74.33290677,80.43050619,1
721,2.825411608,5.804651505,1.421350494,81.29266259,71.64773845,1
845,3.547397046,10.42771289,5.890522934,82.42512533,81.49525633,1
798,1.975885212,8.25605073,1.199638563,76.77221717,76.08310734,0
1261,4.030530325,7.454143101,5.961709043,84.51530432,73.99271207,1
863,2.099467431,11.77501879,1.459897084,75.63183044,73.34095227,1
835,5.304921566,5.485381997,1.21138538,78.22297962,76.61432372,1
1437,2.498184146,8.959614849,2.598074289,77.93916058,81.01707187,0
1190,4.150626009,13.06459504,1.087962535,77.61036146,72.93911205,0
1061,3.128954876,7.045857062,0.81234376,75.80378876,79.58413186,0
631,3.372589791,5.985073562,2.799451271,77.66929013,75.67340031,0
846,3.917048991,2.685701786,2.430776014,74.601361,75.6113439,1
924,4.97886876,13.32820103,1.019724304,77.68260118,79.62431346,1
644,2.69613012,5.301801231,1.347740374,77.05838962,86.85436064,1
732,1.394889289,5.021853031,1.397116525,84.50506661,78.746831,0
563,3.593164387,8.518128683,1.734568581,74.49160925,65.97983955,1
779,3.089802191,4.690323325,4.788312921,76.44587507,90.67478646,0
535,3.693114674,13.81543548,1.607639058,85.46946296,68.71854838,1
649,1.562700896,7.245215135,2.051805711,76.21025656,76.52769084,1
702,2.760564536,2.630819582,2.308601801,75.42705312,73.19794237,0
515,3.212842822,7.412353385,2.290458358,76.63530594,69.99829051,1
1104,1.781618704,5.858080635,2.239411346,77.3656668,75.38704582,0
382,4.007224214,6.040847619,5.217296768,77.00057062,81.06447448,1
952,2.816020438,11.46458696,6.134351656,75.12642732,72.94507367,1
676,2.571792674,5.406339357,4.084417318,75.3436473,85.12185062,0
548,2.59212919,4.219270814,1.174959015,75.1513941,69.54997602,1
665,1.957863181,6.475836175,1.015946225,74.49283881,64.31046099,1
939,2.479915674,6.279585086,2.25658941,77.9801312,89.78804956,0
554,3.144722832,11.04558384,2.026911195,76.71236115,69.9709254,1
711,3.553819625,4.073036114,1.896185628,77.69528996,79.91309202,1
692,4.353385011,4.605284966,2.559778755,77.13349695,67.22273745,1
634,3.69659332,5.275128763,2.737650277,76.05146041,74.1452398,1
661,2.546529179,10.52663226,2.457568595,76.45984386,76.15620972,1
1140,3.533413249,5.959691224,0.744993909,75.35195661,70.44185029,0
709,3.385290577,7.465682061,2.938377086,77.57646642,76.03153637,1
683,3.331917185,10.71223343,1.846623443,75.09499844,63.37416268,1
528,4.703739038,7.171213592,1.859446923,76.81368805,71.64529377,1
695,4.610939578,6.424344054,3.572712681,78.03062103,87.31921842,1
577,2.294652217,7.510699845,2.923637209,83.72549063,78.44713388,1
475,3.318679276,6.228450671,1.555537495,77.51464255,82.33600374,1
825,4.224259261,7.822592452,1.452408774,82.50309804,74.05583231,0
1177,3.281356375,8.788773491,1.554133367,73.35331961,74.99257866,0
1165,1.989947546,6.984066852,1.16645164,78.62048735,82.64261287,1
755,2.597150454,5.577452465,6.376781218,81.46155132,79.18779512,0
1229,1.758077512,5.268189733,2.939891957,76.7407462,77.82706662,0
751,2.2641144,6.474544744,1.771581739,76.64063527,84.82546854,1
556,2.514646994,5.424224116,1.784897335,76.05317324,77.47626812,0
588,0.074388453,5.205818528,1.925694585,75.54929545,91.0418989,1
653,3.012562408,5.295869964,2.867130796,75.40205949,85.90874986,1
762,3.236121207,11.01395685,4.718353296,75.88600638,79.55017364,1
880,2.647890809,5.967658733,1.708861014,76.86939162,78.14845812,0
880,2.722468108,8.446139831,1.757413496,74.34112087,75.38834812,1
940,2.880754333,7.505138336,3.088616523,76.01356986,66.63133114,1
840,4.666518658,7.928491275,2.907396087,75.91259054,72.1346416,1
